sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Description,24,83035,OMAWDP8,"This variable is the proportion of students who received an award (degree or certificate) from the reporting institution for each entering cohort and subcohort. Number of students receiving an award from the reporting institution through August 31, 2022 (OMAWDN8) is divided by the adjusted cohort (OMACHRT)."
Description,25,83076,OMENRTP,"This variable is the proportion of entering students who did not receive an award (degree or certificate) from reporting institution and are still enrolled by the status point (August 31, 2022; 8 years after entry) either at the reporting institution or at another institution. The sum of data from the number still enrolled at the reporting institution (OMENRYI) and number who subsequently enrolled at another institution (OMENRAI) are divided by the adjusted cohort (OMACHRT)."
Description,26,83081,OMENRYP,"This variable is the proportion of entering students who did not receive an award (degree or certificate) and are still enrolled by the status point (August 31, 2022; 8 years after entry) at the reporting institution. Number still enrolled at the reporting institution (OMENRYI) is divided by the adjusted cohort (OMACHRT)."
Description,27,83086,OMENRAP,"This variable is the proportion of students who left the reporting institution and subsequently enrolled at another institution. These students are still enrolled through August 31, 2022 at another institution. The number who subsequently enrolled at another institution (OMENRAI) is divided by the adjusted cohort  (OMACHRT)."
Description,28,83091,OMENRUP,"This variable is the proportion of adjusted cohort who did not receive an award (degree or certificate) from reporting institution and whose enrollment status is unknown by the status point (August 31, 2022; 8 years after entry). Enrollment unknown (OMENRUN) is calculated by subtracting the sum of the number still enrolled at reporting institution (OMENRYI), number who subsequently enrolled at another institution (OMENRAI), and the number awarded by the reporting institution (OMAWDN8) from the adjusted cohort (OMACHRT). The enrollment unknown (OMENRUN is divided by the adjusted cohort (OMACHRT)."
Frequencies,0,varnumber,varname,codevalue,valuelabel,frequency,percent
Frequencies,1,83001,OMCHRT,50,"Total entering, Total",3661,7.64
Frequencies,2,83001,OMCHRT,51,"Total entering, Pell Grant recipients",3525,7.36
Frequencies,3,83001,OMCHRT,52,"Total entering, Non-Pell Grant recipients",3652,7.62
Frequencies,4,83001,OMCHRT,10,"First-time, full-time entering, Total",3518,7.35
Frequencies,5,83001,OMCHRT,11,"First-time, full-time entering, Pell Grant recipients",3401,7.1
Frequencies,6,83001,OMCHRT,12,"First-time, full-time entering, Non-Pell Grant recipients",3481,7.27
Frequencies,7,83001,OMCHRT,20,"First-time, part-time entering, Total",2684,5.6
Frequencies,8,83001,OMCHRT,21,"First-time, part-time entering, Pell Grant recipients",2330,4.8600000000000003
Frequencies,9,83001,OMCHRT,22,"First-time, part-time entering, Non-Pell Grant recipients",2591,5.41
Frequencies,10,83001,OMCHRT,30,"Non-first-time, full-time entering, Total",3570,7.45
Frequencies,11,83001,OMCHRT,31,"Non-first-time, full-time entering, Pell Grant recipients",3405,7.11
Frequencies,12,83001,OMCHRT,32,"Non-first-time, full-time entering, Non-Pell Grant recipients",3527,7.36
Frequencies,13,83001,OMCHRT,40,"Non-first-time, part-time entering, Total",2938,6.13
Frequencies,14,83001,OMCHRT,41,"Non-first-time, part-time entering, Pell Grant recipients",2725,5.69
Frequencies,15,83001,OMCHRT,42,"Non-first-time, part-time entering, Non-Pell Grant recipients",2888,6.03
Frequencies,16,,,,,,
Frequencies,17,,,,,,
Frequencies,18,,,,,,
Frequencies,19,,,,,,
Frequencies,20,,,,,,
Frequencies,21,,,,,,
Frequencies,22,,,,,,
Frequencies,23,,,,,,
Frequencies,24,,,,,,
Frequencies,25,,,,,,
Frequencies,26,,,,,,
Frequencies,27,,,,,,
Frequencies,28,,,,,,
Frequencies,29,,,,,,
Frequencies,30,,,,,,
Frequencies,31,,,,,,
Frequencies,32,,,,,,
Frequencies,33,,,,,,
Frequencies,34,,,,,,
Frequencies,35,,,,,,
Frequencies,36,,,,,,
Frequencies,37,,,,,,
Frequencies,38,,,,,,
Frequencies,39,,,,,,
Frequencies,40,,,,,,
Frequencies,41,,,,,,
Frequencies,42,,,,,,
Frequencies,43,,,,,,
Frequencies,44,,,,,,
Frequencies,45,,,,,,
Frequencies,46,,,,,,
Frequencies,47,,,,,,
Frequencies,48,,,,,,
Frequencies,49,,,,,,
Frequencies,50,,,,,,
Frequencies,51,,,,,,
Frequencies,52,,,,,,
Frequencies,53,,,,,,
Frequencies,54,,,,,,
Frequencies,55,,,,,,
Frequencies,56,,,,,,
Frequencies,57,,,,,,
Frequencies,58,,,,,,
Frequencies,59,,,,,,
Frequencies,60,,,,,,
Frequencies,61,,,,,,
Frequencies,62,,,,,,
Frequencies,63,,,,,,
Frequencies,64,,,,,,
Frequencies,65,,,,,,
Frequencies,66,,,,,,
Frequencies,67,,,,,,
Frequencies,68,,,,,,
Frequencies,69,,,,,,
Frequencies,70,,,,,,
Frequencies,71,,,,,,
Frequencies,72,,,,,,
Frequencies,73,,,,,,
Frequencies,74,,,,,,
Frequencies,75,,,,,,
Frequencies,76,,,,,,
Frequencies,77,,,,,,
Frequencies,78,,,,,,
Frequencies,79,,,,,,
Frequencies,80,,,,,,
Frequencies,81,,,,,,
Frequencies,82,,,,,,
Frequencies,83,,,,,,
Frequencies,84,,,,,,
Frequencies,85,,,,,,
Frequencies,86,,,,,,
Frequencies,87,,,,,,
Frequencies,88,,,,,,
Frequencies,89,,,,,,
Frequencies,90,,,,,,
Frequencies,91,,,,,,
Frequencies,92,,,,,,
Frequencies,93,,,,,,
Frequencies,94,,,,,,
Frequencies,95,,,,,,
Frequencies,96,,,,,,
Frequencies,97,,,,,,
Frequencies,98,,,,,,
Frequencies,99,,,,,,
Frequencies,100,,,,,,
Frequencies,101,,,,,,
Frequencies,102,,,,,,
Frequencies,103,,,,,,
Frequencies,104,,,,,,
Frequencies,105,,,,,,
Frequencies,106,,,,,,
Frequencies,107,,,,,,
Frequencies,108,,,,,,
Frequencies,109,,,,,,
Frequencies,110,,,,,,
Frequencies,111,,,,,,
Frequencies,112,,,,,,
Frequencies,113,,,,,,
Frequencies,114,,,,,,
Frequencies,115,,,,,,
Frequencies,116,,,,,,
Frequencies,117,,,,,,
Frequencies,118,,,,,,
Frequencies,119,,,,,,
Frequencies,120,,,,,,
Frequencies,121,,,,,,
Frequencies,122,,,,,,
Frequencies,123,,,,,,
Frequencies,124,,,,,,
Frequencies,125,,,,,,
Frequencies,126,,,,,,
Frequencies,127,,,,,,
Frequencies,128,,,,,,
Frequencies,129,,,,,,
Frequencies,130,,,,,,
Frequencies,131,,,,,,
Frequencies,132,,,,,,
Frequencies,133,,,,,,
Frequencies,134,,,,,,
Frequencies,135,,,,,,
Frequencies,136,,,,,,
Frequencies,137,,,,,,
Frequencies,138,,,,,,
Frequencies,139,,,,,,
Frequencies,140,,,,,,
Frequencies,141,,,,,,
Frequencies,142,,,,,,
Frequencies,143,,,,,,
Frequencies,144,,,,,,
Frequencies,145,,,,,,
Frequencies,146,,,,,,
Frequencies,147,,,,,,
Frequencies,148,,,,,,
Frequencies,149,,,,,,
Frequencies,150,,,,,,
Frequencies,151,,,,,,
Frequencies,152,,,,,,
Frequencies,153,,,,,,
Frequencies,154,,,,,,
Frequencies,155,,,,,,
Frequencies,156,,,,,,
Frequencies,157,,,,,,
Frequencies,158,,,,,,
Frequencies,159,,,,,,
Frequencies,160,,,,,,
Frequencies,161,,,,,,
Frequencies,162,,,,,,
Frequencies,163,,,,,,
Frequencies,164,,,,,,
Frequencies,165,,,,,,
Frequencies,166,,,,,,
Frequencies,167,,,,,,
Frequencies,168,,,,,,
Frequencies,169,,,,,,
Frequencies,170,,,,,,
Frequencies,171,,,,,,
Frequencies,172,,,,,,
Frequencies,173,,,,,,
Frequencies,174,,,,,,
Frequencies,175,,,,,,
Frequencies,176,,,,,,
Frequencies,177,,,,,,
Frequencies,178,,,,,,
Frequencies,179,,,,,,
Frequencies,180,,,,,,
Frequencies,181,,,,,,
Frequencies,182,,,,,,
Frequencies,183,,,,,,
Frequencies,184,,,,,,
Frequencies,185,,,,,,
Frequencies,186,,,,,,
Frequencies,187,,,,,,
Frequencies,188,,,,,,
Frequencies,189,,,,,,
Frequencies,190,,,,,,
Frequencies,191,,,,,,
Frequencies,192,,,,,,
Frequencies,193,,,,,,
Frequencies,194,,,,,,
Frequencies,195,,,,,,
Frequencies,196,,,,,,
Frequencies,197,,,,,,
Frequencies,198,,,,,,
Frequencies,199,,,,,,
Frequencies,200,,,,,,
Frequencies,201,,,,,,
Frequencies,202,,,,,,
Frequencies,203,,,,,,
Frequencies,204,,,,,,
Frequencies,205,,,,,,
Frequencies,206,,,,,,
Frequencies,207,,,,,,
Frequencies,208,,,,,,
Frequencies,209,,,,,,
Frequencies,210,,,,,,
Frequencies,211,,,,,,
Frequencies,212,,,,,,
Frequencies,213,,,,,,
Frequencies,214,,,,,,
Frequencies,215,,,,,,
Frequencies,216,,,,,,
Frequencies,217,,,,,,
Frequencies,218,,,,,,
Frequencies,219,,,,,,
Frequencies,220,,,,,,
Frequencies,221,,,,,,
Frequencies,222,,,,,,
Frequencies,223,,,,,,
Frequencies,224,,,,,,
Frequencies,225,,,,,,
Frequencies,226,,,,,,
Frequencies,227,,,,,,
Frequencies,228,,,,,,
Frequencies,229,,,,,,
Frequencies,230,,,,,,
Frequencies,231,,,,,,
Frequencies,232,,,,,,
Frequencies,233,,,,,,
Frequencies,234,,,,,,
Frequencies,235,,,,,,
Frequencies,236,,,,,,
Frequencies,237,,,,,,
Frequencies,238,,,,,,
Frequencies,239,,,,,,
Frequencies,240,,,,,,
Frequencies,241,,,,,,
Frequencies,242,,,,,,
Frequencies,243,,,,,,
Frequencies,244,,,,,,
Frequencies,245,,,,,,
Frequencies,246,,,,,,
Frequencies,247,,,,,,
Frequencies,248,,,,,,
Frequencies,249,,,,,,
Frequencies,250,,,,,,
Frequencies,251,,,,,,
Frequencies,252,,,,,,
Frequencies,253,,,,,,
Frequencies,254,,,,,,
Frequencies,255,,,,,,
Frequencies,256,,,,,,
Frequencies,257,,,,,,
Frequencies,258,,,,,,
Frequencies,259,,,,,,
Frequencies,260,,,,,,
Frequencies,261,,,,,,
Frequencies,262,,,,,,
Frequencies,263,,,,,,
Frequencies,264,,,,,,
Frequencies,265,,,,,,
Frequencies,266,,,,,,
Frequencies,267,,,,,,
Frequencies,268,,,,,,
Frequencies,269,,,,,,
Frequencies,270,,,,,,
Frequencies,271,,,,,,
Frequencies,272,,,,,,
Frequencies,273,,,,,,
Frequencies,274,,,,,,
Frequencies,275,,,,,,
Frequencies,276,,,,,,
Frequencies,277,,,,,,
Frequencies,278,,,,,,
Frequencies,279,,,,,,
Frequencies,280,,,,,,
Frequencies,281,,,,,,
Frequencies,282,,,,,,
Frequencies,283,,,,,,
Frequencies,284,,,,,,
Frequencies,285,,,,,,
Frequencies,286,,,,,,
Frequencies,287,,,,,,
Frequencies,288,,,,,,
Frequencies,289,,,,,,
Frequencies,290,,,,,,
Frequencies,291,,,,,,
Frequencies,292,,,,,,
Frequencies,293,,,,,,
Frequencies,294,,,,,,
Frequencies,295,,,,,,
Frequencies,296,,,,,,
Frequencies,297,,,,,,
Frequencies,298,,,,,,
Frequencies,299,,,,,,
Frequencies,300,,,,,,
Frequencies,301,,,,,,
Frequencies,302,,,,,,
Frequencies,303,,,,,,
Frequencies,304,,,,,,
Frequencies,305,,,,,,
Frequencies,306,,,,,,
Frequencies,307,,,,,,
Frequencies,308,,,,,,
Frequencies,309,,,,,,
Frequencies,310,,,,,,
Frequencies,311,,,,,,
Frequencies,312,,,,,,
Frequencies,313,,,,,,
Frequencies,314,,,,,,
Frequencies,315,,,,,,
Frequencies,316,,,,,,
Frequencies,317,,,,,,
Frequencies,318,,,,,,
Frequencies,319,,,,,,
Frequencies,320,,,,,,
Frequencies,321,,,,,,
Frequencies,322,,,,,,
Frequencies,323,,,,,,
Frequencies,324,,,,,,
Frequencies,325,,,,,,
Frequencies,326,,,,,,
Frequencies,327,,,,,,
Frequencies,328,,,,,,
Frequencies,329,,,,,,
Frequencies,330,,,,,,
Frequencies,331,,,,,,
Frequencies,332,,,,,,
Frequencies,333,,,,,,
Frequencies,334,,,,,,
Frequencies,335,,,,,,
Frequencies,336,,,,,,
Frequencies,337,,,,,,
Frequencies,338,,,,,,
Frequencies,339,,,,,,
Frequencies,340,,,,,,
Frequencies,341,,,,,,
Frequencies,342,,,,,,
Frequencies,343,,,,,,
Frequencies,344,,,,,,
Frequencies,345,,,,,,
Frequencies,346,,,,,,
Frequencies,347,,,,,,
Frequencies,348,,,,,,
Frequencies,349,,,,,,
Frequencies,350,,,,,,
Frequencies,351,,,,,,
Frequencies,352,,,,,,
Frequencies,353,,,,,,
Frequencies,354,,,,,,
Frequencies,355,,,,,,
Frequencies,356,,,,,,
Frequencies,357,,,,,,
Frequencies,358,,,,,,
Frequencies,359,,,,,,
Frequencies,360,,,,,,
Frequencies,361,,,,,,
Frequencies,362,,,,,,
Frequencies,363,,,,,,
Frequencies,364,,,,,,
Frequencies,365,,,,,,
Frequencies,366,,,,,,
Frequencies,367,,,,,,
Frequencies,368,,,,,,
Frequencies,369,,,,,,
Frequencies,370,,,,,,
Frequencies,371,,,,,,
