sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Statistics,25,81391,L4NC200,3102,376795,121.46840747904578,0,2343,Number completed a degree/certificate within 200% of normal time
Statistics,26,81396,L4GR200,3102,187854,60.558994197292073,0,100,Graduation rate - degree/certificate within 200% of normal time
Statistics,27,,,,,
Statistics,28,,,,,
Statistics,29,,,,,
Statistics,30,,,,,
Statistics,31,,,,,,,
Statistics,32,,,,,,,
Statistics,33,,,,,,,
Statistics,34,,,,,,,
StatisticsRV,0,varnumber,varname,n,sum,mean,min,max,varTitle
StatisticsRV,1,81281,BAREVCT,1966,1495286,760.57273652085451,1,15623,"Revised bachelor's degree-seeking cohort, (cohort year 2013)"
StatisticsRV,2,81286,BAEXCLU,1966,5248,2.6693794506612409,0,1117,Exclusions from bachelor's degree-seeking cohort within 150% percent of normal time
StatisticsRV,3,81291,BAAC150,1966,1490038,757.90335707019324,1,15613,Adjusted bachelor's degree-seeking cohort within 150% of normal time
StatisticsRV,4,81296,BANC100,1966,667157,339.3474059003052,0,8216,Number completed a bachelor's degree within 100% of normal time (4-years)
StatisticsRV,5,81301,BAGR100,1966,73919,37.598677517802642,0,100,4-year Graduation rate - bachelor's degree within 100% of normal time
StatisticsRV,6,81306,BANC150,1966,940915,478.59359104781282,0,11195,Number completed a bachelor's degree within 150% of normal time (6-years)
StatisticsRV,7,81311,BAGR150,1966,100447,51.092065106815873,0,100,6-year Graduation rate - bachelor's degree within 150% of normal time
StatisticsRV,8,81316,BAAEXCL,1966,-887,-0.45116988809766023,-823,21,Additional exclusions from bachelor's degree-seeking cohort
StatisticsRV,9,81321,BAAC200,1966,1490925,758.35452695829099,1,15613,Adjusted bachelor's degree-seeking cohort within 200% of normal time
StatisticsRV,10,81326,BANC200A,1966,27658,14.068158697863682,0,904,Number completed a bachelor's degree between 150% and 200% of normal time
StatisticsRV,11,81338,BASTEND,1966,10764,5.4750762970498474,0,392,Still enrolled
StatisticsRV,12,81331,BANC200,1966,968573,492.6617497456765,0,11466,Number completed a bachelor's degree within 200% of normal time (8-years)
StatisticsRV,13,81336,BAGR200,1966,103520,52.655137334689726,0,100,8-year Graduation rate - bachelor's degree within 200% of normal time
StatisticsRV,14,81341,L4REVCT,3102,831175,267.94809800128951,1,5930,"Revised degree/certificate-seeking cohort, (cohort year 2017)"
StatisticsRV,15,81346,L4EXCLU,3102,652,0.21018697614442294,0,73,Exclusions from degree/certificate-seeking cohort within 150% percent of normal time
StatisticsRV,16,81351,L4AC150,3102,830523,267.73791102514508,1,5930,Adjusted degree/certificate-seeking cohort within 150% of normal time
StatisticsRV,17,81356,L4NC100,3102,215068,69.33204384268214,0,2343,Number completed a degree/certificate within 100% of normal time
StatisticsRV,18,81361,L4GR100,3102,113001,36.428433268858804,0,100,Graduation rate - degree/certificate within 100% of normal time
StatisticsRV,19,81366,L4NC150,3102,344951,111.20277240490006,0,2343,Number completed a degree/certificate  within 150% of normal time
StatisticsRV,20,81371,L4GR150,3102,181136,58.393294648613796,0,100,Graduation rate - degree/certificate within 150% of normal time
StatisticsRV,21,81376,L4AEXCL,3102,178,5.738233397807866E-2,0,25,Additional exclusions from degree/certificate-seeking cohort
StatisticsRV,22,81381,L4AC200,3102,830345,267.68052869116701,1,5929,Adjusted degree/certificate-seeking cohort within 200% of normal time
StatisticsRV,23,81386,L4NC200A,3102,31829,10.260799484203739,0,537,Number completed a  degree/certificate between 150% and 200% of normal time
StatisticsRV,24,81398,L4STEND,3102,36272,11.693101225016118,0,470,Still enrolled
StatisticsRV,25,81391,L4NC200,3102,376780,121.4635718891038,0,2343,Number completed a degree/certificate within 200% of normal time
StatisticsRV,26,81396,L4GR200,3102,187844,60.555770470664086,0,100,Graduation rate - degree/certificate within 200% of normal time
StatisticsRV,27,,,,,
StatisticsRV,28,,,,,
StatisticsRV,29,,,,,
StatisticsRV,30,,,,,
StatisticsRV,31,,,,,,,
StatisticsRV,32,,,,,,,
StatisticsRV,33,,,,,,,
StatisticsRV,34,,,,,,,
imputation values,0,Code values for item imputation variables Xvarname
imputation values,1,CodeValue,ValueLabel
imputation values,2,A,Not applicable
imputation values,3,B,Institution left item blank
imputation values,4,C,Analyst corrected reported value
imputation values,5,D,Do not know
imputation values,6,G,Data generated from other data values
imputation values,7,H,Value not derived - data not usable
imputation values,8,J,Logical imputation
imputation values,9,K,Ratio adjustment 
imputation values,10,L,Imputed using the Group Median procedure
imputation values,11,N,Imputed using Nearest Neighbor procedure
imputation values,12,P,Imputed using Carry Forward procedure
imputation values,13,R,Reported
imputation values,14,Z,Implied zero;
